ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788293990,CWmduRzgszDfFzRvBUcyvvCsix7xnuM5XkRxDHCC5Vdg,KIP,surge1h,209.4,False,False,,,0,6,,,1.375762936015526,131255412078,19950934,1000,98,612.24,True,dex,0,1418,589,2.407,1517,609,184934.04,190091.61,63.58,112.0,25643.52
1788293990,Ge2x1ERWLtQxuPCgaSwipZwADL7fsnfx9oGVx5nYpump,APEBUTT,volume,309.4,False,False,,,0,6,,,2.0075221507413707,20451078908,19950934,1000,136,441.18,True,boost,50,1130,532,2.124,1633,781,60737.54,83314.4,16.08,127.0,30650.11
1788293990,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,Shrek,volume,217.4,False,False,,,0,6,,,0.0,17255887469,19950934,1000,171,350.88,True,boost,30,760,708,1.073,1089,859,104670.4,182785.14,15.34,238.0,29957.06
1788293990,GNkUuipTy6ySoBpcAXGriiEG5SNPRSMETUVQWg7bpump,Raijin,volume,163.4,False,False,,,0,6,,,1.2285027322907769,439305558435,19950934,1000,367,163.49,True,dex,0,812,733,1.108,812,733,61162.29,61162.29,39.33,39.33,
1788293990,Ge2x1ERWLtQxuPCgaSwipZwADL7fsnfx9oGVx5nYpump,APEBUTT,deep,309.4,False,False,,,0,6,,,0.9267718259684881,19606434163,19950934,1000,136,441.18,True,boost,50,1130,532,2.124,1633,781,60737.54,83314.4,16.08,127.0,30650.11
1788294316,DKHZsnAc88vRXU5bn6SHoaXf4bunb9zuZwwWQ9nppump,susanito,wait120,122.4,False,False,,,0,6,,,0.0,705722615098,19991085,14,34,24.71,False,,,,,,,,,,,,
1788294316,Hqu97tMBxLf4XkQET7jLCxMR3bFmdArH9UbzgzC2pump,MAX,wait120,120.8,False,False,,,0,6,,,1.214762915050518,705364517314,19991085,759,139,327.63,False,,,,,,,,,,,,
1788294316,aMGmQRmDCTLfimbDa4KVzhfuV3pU7e3DeMchxy2pump,M&N,dexctl,443.4,False,False,,,0,6,,,0.0,705722614252,19991085,1000,42,1428.57,True,dex,0,56,59,0.949,56,59,5540.39,5540.39,-17.36,-17.36,
1788294316,KxHGHaXXb1rtkUvZ4SNG5Xv1n1fNWJv4nWEBndppump,NXTME,boost,4937.4,False,False,,,0,6,,,0.49809339873592556,240370291346,19991085,1000,3300,18.18,True,boost,30,42,23,1.826,668,487,2402.95,48985.34,42.36,-57.13,6384.06
1788294316,KxHGHaXXb1rtkUvZ4SNG5Xv1n1fNWJv4nWEBndppump,NXTME,boost1h,4937.4,False,False,,,0,6,,,1.2405752336738844,240126088754,19991085,1000,3300,18.18,True,boost,30,42,23,1.826,668,487,2402.95,48985.34,42.36,-57.13,6384.06
1788294316,2ywcztRffL34ojrKxNrX4uc5VKUmUsBJskPnCyqppump,MAX,volume,148.4,False,False,,,0,6,,,0.5165116791555905,123322033975,19991085,1000,145,413.79,True,dex,0,1261,939,1.343,1261,939,95118.13,95118.13,450.0,450.0,
1788294316,7fmXNakvKXeamaCAX8Vg43qAwsbSyG9P9aqa5mAb73Mz,404cat,volume,185.4,False,False,,,0,6,,,0.0,139183146607,19991085,1000,117,512.82,True,dex,0,680,420,1.619,680,420,54636.28,54636.28,40.76,40.76,20670.62
1788294316,UfU11sax77zRARDneHCK26E2XGUHUqVQdFPQSq6pump,USMS,deep,524.4,False,False,,,0,6,,,0.9108656922115284,968780050,19991085,328,733,26.85,False,dex,0,8,2,4.0,10,2,190.06,57295.55,484.0,3224.0,140140.82
1788294316,CWmduRzgszDfFzRvBUcyvvCsix7xnuM5XkRxDHCC5Vdg,KIP,deep,535.4,False,False,,,0,6,,,0.8603158621975207,110426543965,19991085,1000,98,612.24,True,dex,0,1418,589,2.407,1517,609,184934.04,190091.61,63.58,112.0,25643.52
1788294316,WhQRvu9FQx1iAST3CzR8yWwdhXvvVopLhWAobtSpump,WOFI,deep,579.4,False,False,,,0,6,,,0.6173831170013612,7549653,19991085,1000,629,95.39,True,dex,0,361,51,7.078,501,57,6265.41,670980.67,0.83,626222.0,1353030.26
1788294592,FQ1yhpWQrcUrXvKUaCoa8KEcqWB8pxstUZP5iQruKEaU,MAX,wait120,127.3,False,False,,,0,6,,,0.0,540989040358412,19991362,639,80,479.25,False,dex,0,156,213,0.732,156,213,5357.36,5357.36,29.91,29.91,
1788294592,8aWPNzRgm93Pg18apTRTSVE3Guzw8ThKznQEfU1zpump,Zghire,wait120,120.3,False,False,,,0,6,,,1.3456425905945906,705732365618,19991362,281,74,227.84,False,dex,0,52,60,0.867,52,60,3368.03,3368.03,-7.96,-7.96,
1788294592,DPkerm1WGMcYNE4C1zKz6GbYngd46jnUAKbu6fbppump,RUFUS,wait120,121.3,False,False,,,0,6,,,1.2429016537930542,701109929073,19991362,11,110,6.0,False,dex,0,5,4,1.25,5,4,364.36,364.36,,,
1788294592,EUQckBVfGGaqsi3y2vqReY6JscB9oYeJycrM1cdLpump,Mario,wait120,121.3,False,False,,,0,6,,,1.2237922478384855,705732366112,19991362,1000,160,375.0,True,dex,0,17,13,1.308,17,13,1196.36,1196.36,-6.21,-6.21,
1788294592,FQ1yhpWQrcUrXvKUaCoa8KEcqWB8pxstUZP5iQruKEaU,MAX,dexctl,127.3,False,False,,,0,6,,,0.0,540989040358412,19991362,639,80,479.25,False,dex,0,156,213,0.732,156,213,5357.36,5357.36,29.91,29.91,
1788294592,8aWPNzRgm93Pg18apTRTSVE3Guzw8ThKznQEfU1zpump,Zghire,dexctl,120.3,False,False,,,0,6,,,1.305891889016779,705732365618,19991362,281,74,227.84,False,dex,0,52,60,0.867,52,60,3368.03,3368.03,-7.96,-7.96,
1788294592,DPkerm1WGMcYNE4C1zKz6GbYngd46jnUAKbu6fbppump,RUFUS,dexctl,121.3,False,False,,,0,6,,,1.2178873753953101,701109929073,19991362,11,110,6.0,False,dex,0,5,4,1.25,5,4,364.36,364.36,,,
1788294592,EUQckBVfGGaqsi3y2vqReY6JscB9oYeJycrM1cdLpump,Mario,dexctl,121.3,False,False,,,0,6,,,1.2638681632054816,705732366112,19991362,1000,160,375.0,True,dex,0,17,13,1.308,17,13,1196.36,1196.36,-6.21,-6.21,
1788294592,FBFSVbKL5ztEeD1mXFxrvaR7AjVfZAjd2j4W2yMJpump,Fine,volume,3083.3,False,False,,,0,6,,,1.3791091077765094,7234728206,19991362,1000,178,337.08,True,boost,500,127,65,1.954,2090,1815,15510.84,326033.86,12.49,505.0,40484.52
1788294592,FQ1yhpWQrcUrXvKUaCoa8KEcqWB8pxstUZP5iQruKEaU,MAX,volume,127.3,False,False,,,0,6,,,0.0,540989040358412,19991362,639,80,479.25,False,dex,0,156,213,0.732,156,213,5357.36,5357.36,29.91,29.91,
1788294592,2XRuYWSxTvbPHhRpvHn5DjtkiqdMGB2QWPdGmVUrpump,pumpguy ,volume,188.3,False,False,,,0,6,,,1.174658819852686,179166358235,19991362,1000,277,216.61,True,dex,0,375,211,1.777,375,211,19439.14,19439.14,191.0,191.0,
1788294801,DK16UsAR315gx6Me7vLbLkeNQKs29gMKNcZK2Ndcpump,Profit,wait120,251.5,False,False,,,0,6,,,1.2597091724518175,692855787766,19991112,28,304,5.53,False,dex,0,12,3,4.0,12,3,53.81,53.81,2.52,2.52,
1788294801,3ZsgoNK27vyftteGrhKrbnL2GWknG8Ncd7Anv7Dmpump,Pinhead,wait120,257.5,False,False,,,0,6,,,0.9898368400986098,705723578189,19991112,1000,29,2068.97,True,dex,0,98,123,0.797,98,123,9806.14,9806.14,-26.27,-26.27,
1788294801,DK16UsAR315gx6Me7vLbLkeNQKs29gMKNcZK2Ndcpump,Profit,dexctl,251.5,False,False,,,0,6,,,1.1586131138731433,701089708524,19991112,28,304,5.53,False,dex,0,12,3,4.0,12,3,53.81,53.81,2.52,2.52,
1788294801,3ZsgoNK27vyftteGrhKrbnL2GWknG8Ncd7Anv7Dmpump,Pinhead,dexctl,257.5,False,False,,,0,6,,,0.9683703543271551,705723578189,19991112,1000,29,2068.97,True,dex,0,98,123,0.797,98,123,9806.14,9806.14,-26.27,-26.27,
1788294801,GcbU3dVqdJjKcnzbhfBpaKy48ibXPfGwDnWh132Dpump,SOLCHAN,surge,310.5,False,False,,,0,6,,,0.9879355933987918,16519733440,19991112,1000,119,504.2,True,dex,0,720,131,5.496,720,131,56620.54,56620.54,112.0,112.0,31757.95
1788294801,GcbU3dVqdJjKcnzbhfBpaKy48ibXPfGwDnWh132Dpump,SOLCHAN,surge1h,310.5,False,False,,,0,6,,,3.3820476182756054,14662732255,19991112,1000,119,504.2,True,dex,0,720,131,5.496,720,131,56620.54,56620.54,112.0,112.0,31757.95
1788294801,AMrkDDYytDWT8oEBozR5RWFg1CN49sWSaaGy2TKFCsWR,Pinheads,volume,309.5,False,False,,,0,6,,,0.8996878525213411,457053827989,19991112,1000,236,254.24,True,dex,0,893,666,1.341,893,666,51756.38,51756.38,490.0,490.0,
1788294801,GcbU3dVqdJjKcnzbhfBpaKy48ibXPfGwDnWh132Dpump,SOLCHAN,volume,310.5,False,False,,,0,6,,,1.6751619862191807,11426549640,19991112,1000,119,504.2,True,dex,0,720,131,5.496,720,131,56620.54,56620.54,112.0,112.0,31757.95
1788294801,DYPh6sMxWfc7pLhBzmRe9jKSFuc5q3YTsuavKyuKpump,TWIN,volume,320.5,False,False,,,0,6,,,2.580416583306339,685396673298,19991112,1000,186,322.58,True,dex,0,516,448,1.152,516,448,49733.24,49733.24,15.76,15.76,16613.61
1788294801,GcbU3dVqdJjKcnzbhfBpaKy48ibXPfGwDnWh132Dpump,SOLCHAN,deep,310.5,False,False,,,0,6,,,0.9627385024685539,15518342052,19991112,1000,119,504.2,True,dex,0,720,131,5.496,720,131,56620.54,56620.54,112.0,112.0,31757.95
1788294979,CMzhHnKMVqhj3qZMFRoiqzcnYQiJWawEEFJDFXWFpump,Petey,wait120,261.8,False,False,,,0,6,,,0.0,705423427314,19982605,1000,59,1016.95,True,,,,,,,,,,,,
1788294979,F3x3cG3QiRerfpgYvEFfVWV2an2CAjL5bq8rnGg9pump,FPT,wait120,261.3,False,False,,,0,6,,,0.0,705423427337,19982605,55,11,300.0,False,,,,,,,,,,,,
1788294979,57CPsgHxbdKGrB55LqGoFi86Qe1J7uDPnqhqzFJeJvUG,Pinheads,wait120,261.2,False,False,,,0,6,,,0.0,705423427149,19982605,1000,120,500.0,True,,,,,,,,,,,,
1788294979,FvaH9gh3zDHoa8sNaqYZoXS9jSEh3rUwR5Snvv9npump,NCC,wait120,260.5,False,False,,,0,6,,,0.022886926817724192,705423427337,19982605,1000,178,337.08,True,,,,,,,,,,,,
1788294979,5AaxQnuqwKBmzKPUJRTDGRP5wRMcX2o3CEzqYcwxpump,duck,dexctl,270.3,False,False,,,0,6,,,0.01982789980988722,705423427267,19982605,1000,179,335.2,True,dex,0,6,11,0.545,6,11,2258.4,2258.4,-20.08,-20.08,
1788294979,44HivRciwQyZwzjL5DduNyb14Pq6cmnKNm5uz9c4fLAM,DUCK,dexctl,236.3,False,False,,,0,6,,,0.0,31420574347,19982605,1000,29,2068.97,True,dex,0,1515,1347,1.125,1515,1347,136132.71,136132.71,68.98,68.98,20630.73
1788294979,44HivRciwQyZwzjL5DduNyb14Pq6cmnKNm5uz9c4fLAM,DUCK,volume,236.3,False,False,,,0,6,,,0.046190822627068105,32693375132,19982605,1000,29,2068.97,True,dex,0,1515,1347,1.125,1515,1347,136132.71,136132.71,68.98,68.98,20630.73
1788294979,GX2ZUDhAu2ozfSWnQCHvA6itY3dAVD6u9VDUXNwRpump,Petey,volume,294.3,False,False,,,0,6,,,1.3960654534959034,619467091911,19982605,1000,411,145.99,True,dex,0,504,441,1.143,504,441,44517.85,44517.85,66.48,66.48,
1788294979,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,Shrek,deep,1206.3,False,False,,,0,6,,,2.2817099154704112,16989872382,19982605,1000,866,69.28,True,boost,30,144,86,1.674,1812,1455,13342.47,265291.75,-10.1,96.99,22601.26
1788295249,9vsnnC6TnK1e6o3XKBS9Fw9DCQ2Uyse7a8xTgZEHpump,DRUMP,wait120,,False,False,,,0,6,,,0.7996937710396161,702730455305,20014340,1000,210,285.71,True,,,,,,,,,,,,
1788295249,3E2iMGEh6J1T472wUnqDFe2wCDTQGRsbmbcu3axnpump,Fortnite,wait120,,False,False,,,0,6,,,1.1761248887215798,470667427888,20014340,1000,182,329.67,True,,,,,,,,,,,,
1788295249,FBFSVbKL5ztEeD1mXFxrvaR7AjVfZAjd2j4W2yMJpump,Fine,surge,3740.4,False,False,,,0,6,,,1.567621987983488,9048362985,20014340,1000,731,82.08,True,boost,500,126,55,2.291,2062,1530,12641.65,324185.55,-27.1,131.0,37237.01
1788295249,FBFSVbKL5ztEeD1mXFxrvaR7AjVfZAjd2j4W2yMJpump,Fine,surge1h,3740.4,False,False,,,0,6,,,0.954286035119014,9048313828,20014340,1000,731,82.08,True,boost,500,126,55,2.291,2062,1530,12641.65,324185.55,-27.1,131.0,37237.01
1788295458,C8eaFiHixrKsNeHYtnGBGtjTSxHQPfnTF9ocvqRLpump,USEFUL,wait120,,False,False,,,0,6,,,0.9921675423212156,639706430350,20033152,1000,281,213.52,True,,,,,,,,,,,,
1788295458,FuV4Y7SvmFVpYKoxWEhgfh3oxTRARomdzDTAAuXupump,onboard,wait120,192.0,False,False,,,0,6,,,0.0,707206656700,20033152,57,11,310.91,False,dex,0,2,2,1.0,2,2,337.91,337.91,-6.27,-6.27,
1788295458,FuV4Y7SvmFVpYKoxWEhgfh3oxTRARomdzDTAAuXupump,onboard,dexctl,192.0,False,False,,,0,6,,,0.0,707206656700,20033152,57,11,310.91,False,dex,0,2,2,1.0,2,2,337.91,337.91,-6.27,-6.27,
1788295458,BU4bb4XG4DiWCdZxsVLYrsQ7hSB2UCDQNoNZETRNpump,Blastar,dexctl,199.0,False,False,,,0,6,,,0.17213134504419897,703710031954,20033152,1000,233,257.51,True,dex,0,28,14,2.0,28,14,995.81,995.81,13.41,13.41,
1788295458,3Ro161JffbUR6gx9ctcKnRzWeeKuQVFeE43i7b6vpump,KURT,dexctl,202.0,False,False,,,0,6,,,0.0,707206655546,20033152,1000,123,487.8,True,dex,0,57,51,1.118,57,51,5084.08,5084.08,-9.43,-9.43,
1788295458,6c72NqEXFC9Q95DCzxp8gogifnuFJKjsbhd8xS1imkUH,SpaceX,surge,217.0,False,False,,,0,6,,,0.7779192209501781,134559164316,20033152,1000,234,256.41,True,dex,0,303,131,2.313,303,131,30522.68,30522.68,20.0,20.0,19273.31
1788295458,8n9aceXce5fAzGBhxAcFnAmUpsfZQo6eDiMrpKxpump,GBTC,surge,294.0,False,False,,,0,6,,,1.0902472906121652,695870137846,20033152,1000,383,156.66,True,dex,0,30,14,2.143,30,14,2257.37,2257.37,14.51,14.51,
1788295458,Hb6nYEmtKj2qNg4rvMmM5TaLitYoWQr43QK4t5KteDij,CERNEY,surge,299.0,False,False,,,0,6,,,0.0,703174648174320,20033152,530,147,216.33,False,dex,0,344,108,3.185,344,108,4075.76,4075.76,128.0,128.0,
1788295458,2WArTEWyG57nF15EpGbMY47DvRN3HoXYUz2MXyuspump,BOLD,surge,312.0,False,False,,,0,6,,,1.1874787393600519,369292730948,20033152,288,525,32.91,False,dex,0,39,5,7.8,39,5,1754.12,1754.12,62.67,62.67,
1788295458,6c72NqEXFC9Q95DCzxp8gogifnuFJKjsbhd8xS1imkUH,SpaceX,surge1h,217.0,False,False,,,0,6,,,0.9856794787053212,123028238981,20033152,1000,234,256.41,True,dex,0,303,131,2.313,303,131,30522.68,30522.68,20.0,20.0,19273.31
1788295458,8n9aceXce5fAzGBhxAcFnAmUpsfZQo6eDiMrpKxpump,GBTC,surge1h,294.0,False,False,,,0,6,,,0.7816634990770047,701147449204,20033152,1000,383,156.66,True,dex,0,30,14,2.143,30,14,2257.37,2257.37,14.51,14.51,
1788295458,Hb6nYEmtKj2qNg4rvMmM5TaLitYoWQr43QK4t5KteDij,CERNEY,surge1h,299.0,False,False,,,0,6,,,0.0,703174648174320,20033152,530,147,216.33,False,dex,0,344,108,3.185,344,108,4075.76,4075.76,128.0,128.0,
1788295458,2WArTEWyG57nF15EpGbMY47DvRN3HoXYUz2MXyuspump,BOLD,surge1h,312.0,False,False,,,0,6,,,1.165874576281387,369292730948,20033152,288,525,32.91,False,dex,0,39,5,7.8,39,5,1754.12,1754.12,62.67,62.67,
1788295458,6c72NqEXFC9Q95DCzxp8gogifnuFJKjsbhd8xS1imkUH,SpaceX,volume,217.0,False,False,,,0,6,,,0.0,123009365374,20033152,1000,234,256.41,True,dex,0,303,131,2.313,303,131,30522.68,30522.68,20.0,20.0,19273.31
1788295458,YNT6eHVf7E5DT7eJ4MddL8S2NK4SergfxUgM9yxpump,VBUCKS,volume,225.0,False,False,,,0,6,,,2.953949059346189,681497393125,20033152,1000,286,209.79,True,dex,0,107,80,1.337,107,80,9702.39,9702.39,108.0,108.0,
1788295458,83KWbgcqnU1cXY2gLtvUK2rbVohE6TXm2szaqRKXPWKV,Focus,volume,293.0,False,False,,,0,6,,,2.353820189476173,254576849552,20033152,1000,391,153.45,True,dex,0,351,261,1.345,351,261,20893.86,20893.86,9.77,9.77,16083.93
1788295792,DubFDqh7K6rVymYCH6TGSHYXKL8ooBrufFgsqQghpump,Chud,wait120,177.7,False,False,,,0,6,,,0.0,708432156782,20067890,12,203,3.55,False,dex,0,5,5,1.0,5,5,414.72,414.72,-3.29,-3.29,
1788295792,3HF6ymayM6qx2sb2c5Xw4t2c5k94vwvRr9JmEmUgpump,GM,wait120,178.7,False,False,,,0,6,,,1.3931745985692074,247372801301,20067890,155,259,35.91,False,dex,0,29,4,7.25,29,4,2114.26,2114.26,19.94,19.94,
1788295792,SKTsjupoJ6HrExnDaqDoLVr5v7nbHeca8VmWrBvpump,USFR,wait120,183.7,False,False,,,0,6,,,1.5246582244410465,584311384,20067890,717,291,147.84,False,dex,0,38,13,2.923,38,13,67749.82,67749.82,7945.0,7945.0,151514.39
1788295792,DubFDqh7K6rVymYCH6TGSHYXKL8ooBrufFgsqQghpump,Chud,dexctl,177.7,False,False,,,0,6,,,0.0,708432156782,20067890,12,203,3.55,False,dex,0,5,5,1.0,5,5,414.72,414.72,-3.29,-3.29,
1788295792,3HF6ymayM6qx2sb2c5Xw4t2c5k94vwvRr9JmEmUgpump,GM,dexctl,178.7,False,False,,,0,6,,,0.0,708432156310,20067890,155,259,35.91,False,dex,0,29,4,7.25,29,4,2114.26,2114.26,19.94,19.94,
1788295792,62bRTwXP8XmUcoqu2kze3DXCtjaVn5QkWU4sCmqDpump,CALLCAT,dexctl,467.7,False,False,,,0,6,,,0.7533117105837586,24254775637,20067890,1000,3,,True,dex,0,1541,1144,1.347,2720,2149,114120.01,200518.8,-1.14,124.0,24100.05
1788295792,SKTsjupoJ6HrExnDaqDoLVr5v7nbHeca8VmWrBvpump,USFR,surge,183.7,False,False,,,0,6,,,1.593459568102894,581687563,20067890,717,291,147.84,False,dex,0,38,13,2.923,38,13,67749.82,67749.82,7945.0,7945.0,151514.39
1788295792,7kLYBw1MByLeLYnb7jA7wDQMJ6QhrYMaAbescoGGpump,dgb,surge,130.7,False,False,,,0,6,,,0.4423888419007413,690161150447,20067890,55,269,12.27,False,dex,0,36,7,5.143,36,7,1233.53,1233.53,21.7,21.7,
1788295792,SKTsjupoJ6HrExnDaqDoLVr5v7nbHeca8VmWrBvpump,USFR,surge1h,183.7,False,False,,,0,6,,,1.5281887115616375,581443585,20067890,717,291,147.84,False,dex,0,38,13,2.923,38,13,67749.82,67749.82,7945.0,7945.0,151514.39
1788295792,7kLYBw1MByLeLYnb7jA7wDQMJ6QhrYMaAbescoGGpump,dgb,surge1h,130.7,False,False,,,0,6,,,0.5286308106759358,690161150447,20067890,55,269,12.27,False,dex,0,36,7,5.143,36,7,1233.53,1233.53,21.7,21.7,
1788295792,SKTsjupoJ6HrExnDaqDoLVr5v7nbHeca8VmWrBvpump,USFR,volume,183.7,False,False,,,0,6,,,1.5366121369422663,581443585,20067890,717,291,147.84,False,dex,0,38,13,2.923,38,13,67749.82,67749.82,7945.0,7945.0,151514.39
1788295792,24oopw6JhWYVHVGW91E8fvPQTu9hQHFzY8o4KAFr4fuo,UBIK,volume,189.7,False,False,,,0,6,,,0.0,520375967408616,20067890,854,97,528.25,False,dex,0,143,203,0.704,143,203,6329.19,6329.19,185.0,185.0,
1788295792,g2yLZsChQ4pQQYspEbMUytWWH77AcNzw88zJ7q5nKqz,CALLCAT,volume,210.7,False,False,,,0,6,,,0.7706151927565511,126898997827,20067890,1000,189,317.46,True,dex,0,602,419,1.437,602,419,178495.01,178495.01,44.88,44.88,21697.33
1788295792,AJzH8ZHDEmXZww9hxLfdknm6pxsLMcgScnARETt8pump,FINCHFUND,volume,138.7,False,False,,,0,6,,,2.6903204518082777,809110888351,20067890,1000,158,379.75,True,dex,0,1324,991,1.336,1324,991,176932.6,176932.6,16.69,16.69,16862.85
1788296055,FFK8H88j1EEBT3SWyHty19fV9Zdn3hMqSP3DerLDpump,$TRASH,wait120,261.8,False,False,,,0,6,,,0.3822475207364157,703798229616,20000952,5,181,1.66,False,,,,,,,,,,,,
1788296055,82ToFBcNFLZUtokYJevxD46Fyke1yFn8YXC9zmEmpump,SENDIT,wait120,285.1,False,False,,,0,6,,,1.424546030973567,706070666934,20000952,15,165,5.45,False,dex,0,9,0,9.0,9,0,90.77,90.77,2.74,2.74,
1788296055,7C58B3ssyuxAeQvWRWNsZfkuysX4iGpBfUWycrcnpump,SIXSEVEN,wait120,288.1,False,False,,,0,6,,,2.4800777455364345,972608543664,20000952,1000,307,195.44,True,dex,0,2,0,2.0,2,0,8484.38,8484.38,1.86,1.86,
1788296055,BC994pNoA1hxM9w3LyDbuQYqWWQ5HZD4cAnDfBZKpump,CLKN,wait120,292.1,False,False,,,0,6,,,1.4364621533265678,706070666769,20000952,1000,298,201.34,True,dex,0,17,9,1.889,17,9,1455.75,1455.75,-9.87,-9.87,
