ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788385684,5Yo4VqaoBYaWFqnH842Gyktpk7Sr4Xxd6Y2fF5Jspump,JARCOIN,launchctl,164.0,False,False,,,0,6,,,0.0,708878256732,20080534,1000,57,1052.63,True,dex,0,8,8,1.0,8,8,1969.54,1969.54,-17.17,-17.17,,,,,,,,,
1788385684,93V7Yb7YFcCyKqhsYNhZfDbxgE1fifeAjXwVcdBoucFF,BEASTMISTER,launchctl,166.0,False,False,,,0,6,,,0.0,708878256402,20080534,1000,136,441.18,True,dex,0,16,34,0.471,16,34,4991.85,4991.85,-30.34,-30.34,,,,,,,,,
1788385684,DBDqhnAi5MjaHsk1JyUonAtUUrmRBJPjJi3GdiBLpump,OGCALLERS,launchctl,174.0,False,False,,,0,6,,,0.722117232267044,521052012549,20080534,1000,183,327.87,True,dex,0,7,5,1.4,7,5,1165.29,1165.29,0.21,0.21,,,,,,,,,
1788385684,GhsDoA4XAT6dXBD6ekrQ54n2aeRPuMRS45qtzCtupump,LARP,launchctl,177.0,False,False,,,0,6,,,0.9885550126335052,708878256921,20080534,3,15,12.0,False,dex,0,0,1,0.0,1,1,4.98,9.96,-0.33,-0.33,,,,,,,,,
1788385684,DfCgZeLJ5bHiVnZg3neij9UwEZAF2exv68hXMiCDdkYt,penis,surge,387.0,False,False,,,0,6,,,0.0,607668403916157,20080534,1000,367,163.49,True,dex,0,222,60,3.7,707,229,1984.36,8062.52,10.0,139.0,,,,,,,,,
1788385966,guiS8roa4GmwGpbV34bQB4haG7MfL7P4zAAwpNFpump,PORCUPETTE,wait120,126.4,False,False,,,0,6,,,1.3442425992244043,708758406344,20077297,9,118,4.58,False,,,,,,,,,,,,,,,,,0.0,0,1,1
1788385966,9S5ogN79fWJSAsuEdRHBAgHS3QRs2GKkhSfHjkFcpump,enis,wait120,125.5,False,False,,,0,6,,,4.51448316730357,664224819056,20077297,268,203,79.21,False,,,,,,,,,,,,,,,,,0.9898,0,0,0
1788385966,4UXBTLd6QCnvbyqUS6mXfeiTY1ZW23KfvNMp3B8eANuE,CTO,wait120,219.5,False,False,,,0,6,,,0.0,606938292280283,20077297,827,232,213.88,False,dex,0,254,76,3.342,254,76,2917.94,2917.94,139.0,139.0,,,,,,,,,
1788385966,guiS8roa4GmwGpbV34bQB4haG7MfL7P4zAAwpNFpump,PORCUPETTE,launchctl,126.4,False,False,,,0,6,,,1.4097509340093188,708758406344,20077297,9,118,4.58,False,,,,,,,,,,,,,,,,,0.0,0,1,1
1788385966,9S5ogN79fWJSAsuEdRHBAgHS3QRs2GKkhSfHjkFcpump,enis,launchctl,125.5,False,False,,,0,6,,,0.0,708764026192,20077297,268,203,79.21,False,,,,,,,,,,,,,,,,,0.9898,0,0,0
1788385966,4UXBTLd6QCnvbyqUS6mXfeiTY1ZW23KfvNMp3B8eANuE,CTO,launchctl,219.5,False,False,,,0,6,,,0.0,606938292280283,20077297,827,232,213.88,False,dex,0,254,76,3.342,254,76,2917.94,2917.94,139.0,139.0,,,,,,,,,
1788385966,9PpCEH7eGw5LMkcnNk4Zv4MeLSY5tSBkhYt3AkWBpump,CLAUDE,launchctl,122.5,False,False,,,0,6,,,0.7699050211688638,29857722322450,20077297,82,142,34.65,False,dex,0,41,39,1.051,41,39,788.91,788.91,-97.6,-97.6,,,,,,,,,
1788385966,3W1b9ZoWNkqHPmV8vCWYQbxLEDss8hcLnoEFAXG9pump,PORCUPINE,launchctl,123.5,False,False,,,0,6,,,0.8601802371558246,699524910916,20077297,9,292,1.85,False,dex,0,4,3,1.333,4,3,167.11,167.11,,,,,,,,,,,
1788385966,C6GMZ5YDapQWhc3nbzCkcPe1nwgaCLckWxBV6dPepump,PORCUPETTE,launchctl,125.5,False,False,,,0,6,,,1.6381404425881496,154227416958,20077297,903,319,169.84,False,dex,0,272,76,3.579,272,76,7881.18,7881.18,278.0,278.0,,,,,,,,,
1788385966,EbkpmfbMbYZDcrzEpeHRaQNKBM35MvK4q7R6Uo9Dpump,ZUUM,launchctl,126.5,False,False,,,0,6,,,1.4140703774285752,696460694080,20077297,1000,299,200.67,True,dex,0,12,13,0.923,12,13,3069.68,3069.68,-20.77,-20.77,,,,,,,,,
1788385966,FjKyepe9urnzpwckrXuagamhQaJmkxZ7MHMFRcNCpump,Home,launchctl,128.5,False,False,,,0,6,,,1.4124442736017637,708764026050,20077297,216,228,56.84,False,dex,0,5,4,1.25,5,4,447.43,447.43,-7.71,-7.71,,,,,,,,,
1788385966,guiS8roa4GmwGpbV34bQB4haG7MfL7P4zAAwpNFpump,PORCUPETTE,nolinks,126.4,False,False,,,0,6,,,1.4263923622393704,708758406344,20077297,9,118,4.58,False,,,,,,,,,,,,,,,,,0.0,0,1,1
1788385966,9S5ogN79fWJSAsuEdRHBAgHS3QRs2GKkhSfHjkFcpump,enis,nolinks,125.5,False,False,,,0,6,,,0.0,708764026192,20077297,268,203,79.21,False,,,,,,,,,,,,,,,,,0.9898,0,0,0
1788385966,4UXBTLd6QCnvbyqUS6mXfeiTY1ZW23KfvNMp3B8eANuE,CTO,surge,219.5,False,False,,,0,6,,,0.0,606938292280283,20077297,827,232,213.88,False,dex,0,254,76,3.342,254,76,2917.94,2917.94,139.0,139.0,,,,,,,,,
1788385966,C6GMZ5YDapQWhc3nbzCkcPe1nwgaCLckWxBV6dPepump,PORCUPETTE,surge,125.5,False,False,,,0,6,,,1.5902552071716838,147536823889,20077297,903,319,169.84,False,dex,0,272,76,3.579,272,76,7881.18,7881.18,278.0,278.0,,,,,,,,,
1788385966,E4Hx9Z71EMCswAFPsQ8W3kb3Jwr3KQ1pYBe5y3iipump,GIGACAT,surge,143.5,False,False,,,0,6,,,1.3817180055561158,707089406268,20077297,338,382,53.09,False,dex,0,34,11,3.091,34,11,2126.53,2126.53,7.97,7.97,,,,,,,,,
1788385966,C1hmzBdxxXzg1ta4Qf5DKBJnu2ZxiGtLkj37zXJ8pump,Redbull,surge,176.5,False,False,,,0,6,,,0.8564387105399635,3885167851,20077297,1000,50,1200.0,True,dex,0,249,110,2.264,249,110,19731.4,19731.4,1062.0,1062.0,56340.42,,,,,,,,
1788386306,9RLQJtoEP9uX5TVr8CcjdqhvhtkpSFyxgqkonHtkDKiH,Apollo,wait120,,False,False,,,0,6,,,0.4528696771611813,153980971360,20059087,1000,125,480.0,True,,,,,,,,,,,,,,,,,,,,
1788386306,DAqo897y2Wn19BBH59ho5sDbhxguAhQbkTT8vSf3DYf4,Gato,wait120,215.2,False,False,,,0,6,,,0.0,606766636052421,20059087,937,277,202.96,False,dex,0,375,116,3.233,453,145,3746.76,5211.97,32.05,140.0,,,,,,,,,
1788386306,9RLQJtoEP9uX5TVr8CcjdqhvhtkpSFyxgqkonHtkDKiH,Apollo,launchctl,,False,False,,,0,6,,,1.3192342756827287,157333430217,20059087,1000,125,480.0,True,,,,,,,,,,,,,,,,,,,,
1788386306,DAqo897y2Wn19BBH59ho5sDbhxguAhQbkTT8vSf3DYf4,Gato,launchctl,215.2,False,False,,,0,6,,,0.0,606766636052421,20059087,937,277,202.96,False,dex,0,375,116,3.233,453,145,3746.76,5211.97,32.05,140.0,,,,,,,,,
1788386306,DAqo897y2Wn19BBH59ho5sDbhxguAhQbkTT8vSf3DYf4,Gato,surge,215.2,False,False,,,0,6,,,0.0,606766636052421,20059087,937,277,202.96,False,dex,0,375,116,3.233,453,145,3746.76,5211.97,32.05,140.0,,,,,,,,,
1788386485,5iWSgThgfajnAsUXeYjnZE2966tdW9kitmHyUuy9pump,FARTIN,wait120,,False,False,,,0,6,,,0.5810958825704218,25102006673,20068708,1000,231,259.74,True,,,,,,,,,,,,,,,,,,,,
1788386485,Aya9TMiAPVGChGWeoHTbgghsy9CxCqY8tyAwPdLhpump,3,wait120,164.5,False,False,,,0,6,,,1.262706071990187,705172818386,20068708,1000,156,384.62,True,dex,0,110,70,1.571,110,70,9305.13,9305.13,39.22,39.22,,,,,,,0,1,0
1788386485,5iWSgThgfajnAsUXeYjnZE2966tdW9kitmHyUuy9pump,FARTIN,launchctl,,False,False,,,0,6,,,0.9281590313257322,26854154016,20068708,1000,231,259.74,True,,,,,,,,,,,,,,,,,,,,
1788386485,Aya9TMiAPVGChGWeoHTbgghsy9CxCqY8tyAwPdLhpump,3,launchctl,164.5,False,False,,,0,6,,,1.267305234305298,705172818386,20068708,1000,156,384.62,True,dex,0,110,70,1.571,110,70,9305.13,9305.13,39.22,39.22,,,,,,,0,1,0
1788386485,yLuuy6N7g8dBCDjThtzWznmXCqJRMxZePwQVWeLpump,WTC,launchctl,171.5,False,False,,,0,6,,,1.4029674300093127,589601402396,20068708,14,193,4.35,False,dex,0,9,4,2.25,9,4,493.13,493.13,19.53,19.53,,,,,,,,,
1788386485,GyBPBHwR3ydTi3ced42M8ryn3Lj8caJm29KdSbhApump,Lindsay,launchctl,202.5,False,False,,,0,6,,,0.08224093681280156,708461053890,20068708,10,91,6.59,False,dex,0,2,2,1.0,2,2,78.8,78.8,-1.95,-1.95,,,,,,,,,
1788386485,DqXC16DSf98Xy2CDUZTgKC7PzFhJpG7R24ao6TzjuEUe,3,launchctl,203.5,False,False,,,0,6,,,0.0,708461053772,20068708,1000,58,1034.48,True,dex,0,6,5,1.2,6,5,2555.6,2555.6,-5.52,-5.52,,,,,,,,,
1788386485,9Qg4TMLqHJv8Huo31vpJBdgg37ag59EjXub5S7GPpump,RISE,launchctl,204.5,False,False,,,0,6,,,1.218709116326811,611598860010,20068708,437,377,69.55,False,dex,0,75,43,1.744,75,43,4515.03,4515.03,-30.73,-30.73,,,,,,,,,
1788386485,Aya9TMiAPVGChGWeoHTbgghsy9CxCqY8tyAwPdLhpump,3,nolinks,164.5,False,False,,,0,6,,,1.2365003912526515,705172818386,20068708,1000,156,384.62,True,dex,0,110,70,1.571,110,70,9305.13,9305.13,39.22,39.22,,,,,,,0,1,0
1788386485,Aya9TMiAPVGChGWeoHTbgghsy9CxCqY8tyAwPdLhpump,3,devbuy,163.2,False,False,,,0,6,,,1.2338210422334932,705172818386,20068708,1000,156,384.62,True,,,,,,,,,,,,,,,,,3.0,0,1,0
1788386485,9Z3vbE72RHh3vkaDFkDGKpHo84nd14Xh8T9nrHRLiQV3,‮akolA,surge,139.5,False,False,,,0,6,,,0.0,234471792421950,20068708,76,237,19.24,False,dex,0,44,12,3.667,44,12,1478.06,1478.06,17.28,17.28,,,,,,,,,
1788386485,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,HAM,liqctl,232.5,False,False,,,0,6,,,0.9299083741409021,24572009683,20068708,1000,871,68.89,True,boost,100,129,189,0.683,177,244,17077.17,24417.62,29.91,73.36,22214.5,,,,,,,,
1788386485,9BdQgzgC6hoWqD9VF8vEtJSNzjmC5kcGDRC4vxqfiUrA,TORAH,liqctl,1750.5,False,False,,,0,6,,,1.1485427985895325,152837173060,20068708,1000,895,67.04,True,dex,0,76,59,1.288,3432,2831,4072.11,220864.28,-16.42,-51.94,10091.46,,,,,,,,
1788386813,CUetUUcgvNpDriLdGVdwiGPuUeUWCpirLTDVsLE2pump,IFB,wait120,120.6,False,False,,,0,6,,,2.2852708302619575,671855213829,20124378,4,180,1.33,False,dex,0,2,0,2.0,2,0,84.56,84.56,2.35,2.35,,,,,,,,,
1788386813,GuS8LTUK4TAPLNPrzGMFo79yVbTZYRXwBt5GNsHgpump,SACK,wait120,121.6,False,False,,,0,6,,,0.0,29809717865901,20124378,726,208,209.42,False,dex,0,254,175,1.451,254,175,3480.02,3480.02,-54.17,-54.17,,,,,,,,,
1788386813,47RGYc3LzKrT33MgaQBXGmzaKMfSVaDSQeDwmrhGpump,KEYCOIN,wait120,121.6,False,False,,,0,6,,,1.2872167653511857,493080825729,20124378,2,0,,False,dex,0,1,0,1.0,1,0,0.9,0.9,,,,,,,,,,,
1788386813,8QvmZXyauygMJev28JiSeuLQuncRjjXJeYFHWf2haNc,LEE,wait120,266.6,False,False,,,0,6,,,0.0,608886473977522,20124378,1000,301,199.34,True,dex,0,346,108,3.204,356,108,3292.3,4101.21,40.77,138.0,,,,,,,,,
1788386813,CUetUUcgvNpDriLdGVdwiGPuUeUWCpirLTDVsLE2pump,IFB,launchctl,120.6,False,False,,,0,6,,,0.0,687608947513,20124378,4,180,1.33,False,dex,0,2,0,2.0,2,0,84.56,84.56,2.35,2.35,,,,,,,,,
1788386813,GuS8LTUK4TAPLNPrzGMFo79yVbTZYRXwBt5GNsHgpump,SACK,launchctl,121.6,False,False,,,0,6,,,0.0,32427647052393,20124378,726,208,209.42,False,dex,0,254,175,1.451,254,175,3480.02,3480.02,-54.17,-54.17,,,,,,,,,
1788386813,47RGYc3LzKrT33MgaQBXGmzaKMfSVaDSQeDwmrhGpump,KEYCOIN,launchctl,121.6,False,False,,,0,6,,,1.3001254053265834,492963482928,20124378,2,0,,False,dex,0,1,0,1.0,1,0,0.9,0.9,,,,,,,,,,,
1788386813,8QvmZXyauygMJev28JiSeuLQuncRjjXJeYFHWf2haNc,LEE,launchctl,266.6,False,False,,,0,6,,,0.0,608886473977522,20124378,1000,301,199.34,True,dex,0,346,108,3.204,356,108,3292.3,4101.21,40.77,138.0,,,,,,,,,
1788386813,8QvmZXyauygMJev28JiSeuLQuncRjjXJeYFHWf2haNc,LEE,surge,266.6,False,False,,,0,6,,,0.0,608886473977522,20124378,1000,301,199.34,True,dex,0,346,108,3.204,356,108,3292.3,4101.21,40.77,138.0,,,,,,,,,
1788386813,8z7Wcs4Bd45cBZ4rfqAevfPGQNDX2EiobS1X78vwpump,USMS,surge,157.6,False,False,,,0,6,,,0.5647249672306345,37492312,20124378,1000,165,363.64,True,dex,0,214,94,2.277,214,94,295845.11,295845.11,128472.0,128472.0,609238.38,,,,,,,,
1788387006,3UroqKxLVi5FybtS6EBbqLUNTup3fSrmY6G3udz6tt3k,NOSOL,wait120,190.5,False,False,,,0,6,,,0.3249637559027904,711152514914,20149522,1000,183,327.87,True,,,,,,,,,,,,,,,,,0.2822,0,1,1
1788387006,HZZJ4Qcr2jeCJt2F6zaUCX7paqsP9YJYC5TJFVuqpump,FartShrek,wait120,189.5,False,False,,,0,6,,,0.8414480121609983,669569446525,20149522,1000,246,243.9,True,,,,,,,,,,,,,,,,,0.7721,0,0,0
1788387006,3UroqKxLVi5FybtS6EBbqLUNTup3fSrmY6G3udz6tt3k,NOSOL,launchctl,190.5,False,False,,,0,6,,,0.36862962526858295,711152514914,20149522,1000,183,327.87,True,,,,,,,,,,,,,,,,,0.2822,0,1,1
1788387006,HZZJ4Qcr2jeCJt2F6zaUCX7paqsP9YJYC5TJFVuqpump,FartShrek,launchctl,189.5,False,False,,,0,6,,,0.8563129189707367,669569446525,20149522,1000,246,243.9,True,,,,,,,,,,,,,,,,,0.7721,0,0,0
1788387006,8VFaL5nXwcefVSCZFPZFdFk9pDyrLW7XZQTyzYB4BNE8,Architects,launchctl,128.8,False,False,,,0,6,,,0.0,51516093009,20149522,1000,86,697.67,True,dex,0,146,146,1.0,146,146,4258.84,4258.84,34.3,34.3,,,,,,,,,
1788387006,2B6QvdJZSGjfGvFTiqHeFD9T4XeMZCkHBJQvpwXbpump,BLACKSHEEP,launchctl,129.8,False,False,,,0,6,,,1.2265881474876899,698745643440,20149522,926,256,217.03,False,dex,0,123,97,1.268,123,97,8136.74,8136.74,0.06,0.06,,,,,,1.0,0,1,0
1788387006,3UroqKxLVi5FybtS6EBbqLUNTup3fSrmY6G3udz6tt3k,NOSOL,nolinks,190.5,False,False,,,0,6,,,0.39818012966952127,711152514914,20149522,1000,183,327.87,True,,,,,,,,,,,,,,,,,0.2822,0,1,1
1788387006,HZZJ4Qcr2jeCJt2F6zaUCX7paqsP9YJYC5TJFVuqpump,FartShrek,nolinks,189.5,False,False,,,0,6,,,0.0,704545799573,20149522,1000,246,243.9,True,,,,,,,,,,,,,,,,,0.7721,0,0,0
1788387006,2B6QvdJZSGjfGvFTiqHeFD9T4XeMZCkHBJQvpwXbpump,BLACKSHEEP,nolinks,129.8,False,False,,,0,6,,,1.3583576884320967,698745643440,20149522,926,256,217.03,False,dex,0,123,97,1.268,123,97,8136.74,8136.74,0.06,0.06,,,,,,1.0,0,1,0
1788387006,4XvCphNFSSa5saUasosfDXxEwsd7h72EtqK2sRTUhEAG,METAVIXENS,nolinks,137.8,False,False,,,0,6,,,1.1747996132850995,711311994286,20149522,310,76,244.74,False,dex,0,2,2,1.0,2,2,206.4,206.4,-6.46,-6.46,,,,,,0.9877,0,1,0
1788387006,H7aKCfh4uX5do7rE5pRCqfXskuMM4M9T1HAGSEYfpump,tacocat,nolinks,138.8,False,False,,,0,6,,,3.0940002426987347,83429058215,20149522,1000,91,659.34,True,dex,0,810,627,1.292,810,627,44691.01,44691.01,547.0,547.0,,,,,,0.0001,0,1,0
1788387006,ACXhV5ZyJFfV5NoZPwreALdcQV5dwcvTCxjpbgE6pump,Teslani,nolinks,141.8,False,False,,,0,6,,,0.40058635578815155,711311993906,20149522,1000,245,244.9,True,dex,0,26,16,1.625,26,16,4568.42,4568.42,-5.15,-5.15,,,,,,1.9753,0,1,1
1788387006,2B6QvdJZSGjfGvFTiqHeFD9T4XeMZCkHBJQvpwXbpump,BLACKSHEEP,devbuy,129.8,False,False,,,0,6,,,1.326063946347521,698745643440,20149522,926,256,217.03,False,dex,0,123,97,1.268,123,97,8136.74,8136.74,0.06,0.06,,,,,,1.0,0,1,0
1788387006,ACXhV5ZyJFfV5NoZPwreALdcQV5dwcvTCxjpbgE6pump,Teslani,devbuy,141.8,False,False,,,0,6,,,0.4117276553504758,711311993906,20149522,1000,245,244.9,True,dex,0,26,16,1.625,26,16,4568.42,4568.42,-5.15,-5.15,,,,,,1.9753,0,1,1
1788387006,Dsk62mSFMPo8MdxBHtZgphTy5ayzTBPi7P3US6Hbpump,CA,devbuy,163.8,False,False,,,0,6,,,1.0624025288208878,711311994215,20149522,316,37,512.43,False,dex,0,5,5,1.0,5,5,707.69,707.69,-17.52,-17.52,,,,,,3.0,0,1,0
1788387006,8WjzAUyaz7aocBnTfgzuVVf6Sj4HDFovY7JkL3RMpump,BITANO,devbuy,169.8,False,False,,,0,6,,,1.3115283636399864,703976693102,20149522,251,226,66.64,False,dex,0,10,8,1.25,10,8,873.05,873.05,-8.37,-8.37,,,,,,1.4815,0,0,1
1788387006,DxuAHboBX677SX5BCoYryKCunx9mLtFR2cUSa2AApump,agent,devbuy,172.8,False,False,,,0,6,,,0.10275816061789902,711311993930,20149522,1000,177,338.98,True,dex,0,23,14,1.643,23,14,4525.2,4525.2,-9.83,-9.83,,,,,,1.9753,,,
1788387006,9ejTnKG3MzDXzyJvAFcYbsbFGCBNuqn1mXa4qM5x6ZX9,COIN,surge,187.8,False,False,,,0,6,,,0.0,132946109546,20149522,1000,142,422.54,True,dex,0,930,360,2.583,930,360,125551.42,125551.42,55.92,55.92,21724.13,,,,,,,,
1788387006,9ejTnKG3MzDXzyJvAFcYbsbFGCBNuqn1mXa4qM5x6ZX9,COIN,surgeliq,187.8,False,False,,,0,6,,,0.3330612021283616,129479225996,20149522,1000,142,422.54,True,dex,0,930,360,2.583,930,360,125551.42,125551.42,55.92,55.92,21724.13,,,,,,,,
1788387006,9ejTnKG3MzDXzyJvAFcYbsbFGCBNuqn1mXa4qM5x6ZX9,COIN,surgeliq1h,187.8,False,False,,,0,6,,,0.0,130843829218,20149522,1000,142,422.54,True,dex,0,930,360,2.583,930,360,125551.42,125551.42,55.92,55.92,21724.13,,,,,,,,
1788387006,9ykE4HYhijFXhk11CoWBdEBuQ78dYp3qqbFK5oRVpump,solsem,liqctl,170.8,False,False,,,0,6,,,1.6763930981690278,497239916216,20149522,1000,265,226.42,True,dex,0,455,288,1.58,455,288,24393.58,24393.58,104.0,104.0,22460.53,,,,,,,,
1788387006,8debVaBcMXVeHAZRU8Rz148fx7oLtTtaiDKFPy77RNPC,COIN,liqctl,193.8,False,False,,,0,6,,,0.0,138619661730,20149522,1000,80,750.0,True,dex,0,1192,626,1.904,1192,626,137224.73,137224.73,47.6,47.6,20954.61,,,,,,,,
1788387006,9ejTnKG3MzDXzyJvAFcYbsbFGCBNuqn1mXa4qM5x6ZX9,COIN,liqctl,187.8,False,False,,,0,6,,,0.0,131916368051,20149522,1000,142,422.54,True,dex,0,930,360,2.583,930,360,125551.42,125551.42,55.92,55.92,21724.13,,,,,,,,
1788387422,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,HAM,surge,1169.7,False,False,,,0,6,,,1.0351033861565124,27076378168,20110992,1000,116,517.24,True,boost,100,2509,44,57.023,3737,509,3524.21,46557.59,-1.77,49.06,20483.42,,,,,,,,
1788387422,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,HAM,surgeliq,1169.7,False,False,,,0,6,,,2.1475250597758975,26767359734,20110992,1000,116,517.24,True,boost,100,2509,44,57.023,3737,509,3524.21,46557.59,-1.77,49.06,20483.42,,,,,,,,
1788387422,Cd2b8guD4a4fgNng43Wk9sHDJ11tB8ie3EGABjWdpump,HAM,surgeliq1h,1169.7,False,False,,,0,6,,,2.149412282355442,26767359734,20110992,1000,116,517.24,True,boost,100,2509,44,57.023,3737,509,3524.21,46557.59,-1.77,49.06,20483.42,,,,,,,,
1788387422,E5YkB2XFsi8GHZ2CLoaowcZeFftsjm1MreMraPbZVGKz,BILLIONS,liqctl,698.7,False,False,,,0,9,,,1.4320997658343797,70178849311129,20110992,1000,372,161.29,True,dex,0,189,120,1.575,642,398,10111.92,52157.45,26.42,591.0,22921.48,,,,,,,,
1788387633,511CP9oYZrJFf4Qo7tzy6hf9WCjMh5xTHCD1etPepump,SYO,wait120,147.5,False,False,,,0,6,,,0.0,710722483103,20132811,258,209,74.07,False,dex,0,8,7,1.143,8,7,513.4,513.4,-9.64,-9.64,,,,,,,0,1,1
1788387633,Cs4RwVYp6Ui1TaRTkkXgBZ9Ccu6YvEsJk5K9bfBVpump,HOTDOG,wait120,177.5,False,False,,,0,6,,,1.2096349013035201,710722483316,20132811,8,173,2.77,False,dex,0,1,1,1.0,1,1,0.5,0.5,-0.02,-0.02,,,,,,,,,
1788387633,511CP9oYZrJFf4Qo7tzy6hf9WCjMh5xTHCD1etPepump,SYO,launchctl,147.5,False,False,,,0,6,,,0.0,710722483103,20132811,258,209,74.07,False,dex,0,8,7,1.143,8,7,513.4,513.4,-9.64,-9.64,,,,,,,0,1,1
1788387633,Cs4RwVYp6Ui1TaRTkkXgBZ9Ccu6YvEsJk5K9bfBVpump,HOTDOG,launchctl,177.5,False,False,,,0,6,,,1.2273393317868944,710722483316,20132811,8,173,2.77,False,dex,0,1,1,1.0,1,1,0.5,0.5,-0.02,-0.02,,,,,,,,,
1788387633,HceeYnEDMWoji2nyHMeFniLDmWRkgxXLAtGe3u71pump,HOTDOG,launchctl,178.5,False,False,,,0,6,,,1.2357348104571524,710722483316,20132811,3,0,,False,dex,0,1,1,1.0,1,1,0.25,0.25,-0.01,-0.01,,,,,,,,,
1788387633,8JoQfx1QJwWUp6jdMz1NXdHyUgheyqyjeBkFVpGLpump,HOTDOG,launchctl,179.5,False,False,,,0,6,,,1.206477604867464,710722483316,20132811,3,0,,False,dex,0,1,1,1.0,1,1,0.23,0.23,-0.01,-0.01,,,,,,,,,
1788387633,AZtHqqiK2sXYiKSuNPVgCGa7qX4JQWhYxBoE7QCLpump,HOTDOG,launchctl,180.5,False,False,,,0,6,,,1.2090702788073286,710722483316,20132811,4,10,24.0,False,dex,0,1,1,1.0,1,1,0.27,0.27,-0.01,-0.01,,,,,,,,,
