ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788234479,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,Jimothy,5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5,1121.537,816192.4311,0.010754449228393255,skip,too_old
1788234479,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,HNT,91axdGmMoqQQg2MPUXKxT3bdqX4p2RMLXqZSQgXn2JpM,29458.133,833608.124,0.6603935060993916,skip,too_old
1788234479,EpXtn6xGoZ4Y45vRjiDUHSCGbBoJD5FaEqZbF98YswH1,MADE,CwqkkPwKcTXAr4xYw8FKykBYY6x6iaJKrjJdNShiQp8A,290.279,116395.2814,0.0009628662087362281,skip,too_old
1788234479,2NffKvfZTcFj2tyoY1Ev84PkqxA7DZnstyv6EwELpump,Sue,GjYdVt5LSsp7J7uVDCb2svtQHGkmXcQR2tGGB8RqHtbb,739.248,42806.7677,0.0001383464162899104,skip,too_old
1788234479,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,TOESCOIN,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,2514.404,380087.4842,0.006020691397902025,skip,too_old
1788234479,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,H5zhyinHqif8sL6fkSKyYei1Qjuw2kcK9tN4EtxrcvfN,5363.666,569632.1143,0.0306181661015569,skip,too_old
1788234479,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,ANSEM,FnzKY6x7entQ1eR3D225dQyT7ybfka4PskBMQhb8L3CC,1830.703,3183054.3516,0.3142282216026391,skip,too_old
1788234479,AxriehR6Xw3adzHopnvMn7GcpRFcD41ddpiTWMg6pump,jailstool,EtcwBb9fT7YYAgpkVz6AG1QZwPJxS79Tg2r7TszYuP72,13663.076,581508.3809,0.001621670897142227,skip,too_old
1788234479,Au3suMLmJZ6BkR3cNKBBpSr2P92Pqhg7nRg9B1rKpump,Rabbit,8b9yqnhUP4TYR1zqLPjgWpBzp7pS3h1TdDYekdJ7AfhL,19.95,7143.8291,8.75443799012177e-06,skip,too_old
1788234479,FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi,PANTS,6tMVLioTrzW65RWRAftNWPSf1JikYWRVsP87w9h9em2a,306.322,79586.703,0.0004886244279055537,skip,too_old
1788234479,4GCmJ87xRchBREMVpgZWiyJPUgzkhkyzt8MbddsDULx7,rehanfal,9pheSGgPPpYP5seHYSpWJUzKgJXcFgx1W52BZ5zQAvmU,66.844,66289.2673,0.00039380561244274225,skip,too_old
1788234479,6NwarBvDkXhByqVp2Qkq5i9XbtA2B3Bwe8SWGu9vpump,Cupsey,DPzKoJVewaH1wpchD3gWKeeGm7G2mXkBW48uRniAgbVx,5360.808,479661.007,0.009173440073916262,skip,too_old
1788234479,8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,ALON,Eb9qkfiSzKd185KdWLkZrMrejKEbA2ah2BK7spNmoPej,21337.366,762673.3399,0.004767248762278977,skip,too_old
1788234479,So11111111111111111111111111111111111111112,SOL,3ucNos4NbumPLZNWztqGHNFFgkHeRMBQAVemeeomsUxv,18110.2,7176111.7392,103.94200882142133,skip,too_old
1788234479,BzUawG7tnEeuyRGc2sSSXLJeoqSxei9gsaZBER82pump,10,E5Fg1Ub9pcybQiJvrUYDsd5JtumVynxhMujiuBsKFy9M,12.368,7386.1103,9.567012412460513e-06,skip,too_old
1788234479,9uEeSZSdxMm1PaoqQ1VNDwcuDMM9RHqkp2p89Je5pump,AFD,o1FUWqJvJ2WSEjM2au59auWyYAMJzJtTdrXKfFi5qX2,107.384,23400.2588,8.06291240594761e-05,skip,too_old
1788234479,TRUEq13uwehY57S1Y62iTxas7ahpFgohc8kScbGNu1h,STACY,8gTsPrzyhkGjqXgwQR1BeCaD4Nz7TARtPZ1ofNcrrBXa,54.421,26457.0043,5.808262515704365e-05,skip,too_old
1788234479,7fSbFGMXDeF5n6yL2AReiQiedaeZJgs9u4B3eA9Xpump,chair,FjGgje3HWNgVNn5KPY8nydYtsL5ShffUG61RpQKVpWXP,30.277,15877.1563,2.743133465885746e-05,skip,too_old
1788234479,CARDSccUMFKoPRZxt5vt3ksUbxEFEcnZ3H2pd3dKxYjp,CARDS,HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,8816.887,3407366.9487,0.20800160663249498,skip,too_old
1788234479,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,5353.339,289441.3748,0.030576594627712655,skip,too_old
1788234479,FW9p66Bsgdp5fNYdfEuseNBin8Zw3Ziqm5R1jHmXpump,APEGUN,5iCJADECZmTEsYujUeBwk4bKDti9KG2hScxtr3eVWpEw,81.253,15313.5726,3.301813953118146e-05,skip,too_old
1788234479,A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump,TOAD,Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8,565.812,316928.8943,0.0037826147226749647,skip,too_old
1788234479,GC7bXNsDkg7rGDgbbihbMhfVwsipSigJVCFUK7Kcpump,popke,BV2DBV9js29CdBYQL5PsTd21fqvWmVCXNWVZmQtpBfHP,85.923,29597.0379,0.00010009398301598439,skip,too_old
1788234479,Hos282xmdMJHwMjhni91fNqdjDsgWjgSckxuGc1Bpump,Token,7ManjzDS3TfcGnht9ZHRdaTgYu6sQxGrAMHrzRRtpLXj,388.41,180195.1432,0.0030405555483851133,skip,too_old
1788234479,EjAuFtMEP6LQDgLb11JU9bkcskhFYbgd9Q5NRXJppump,Doge2,GCbqindK6zYHdhyaiFdtXzqB2r2TqqWaBKnn4YR3KtLP,238.793,34714.1062,0.00010698032863305757,skip,too_old
1788234479,HxQhDGYqyjorgogMJx7YbBHADEDxuHhLnMMmr6VYpyn,MANLET,68C62WPYiiNZxprbuaMj2ULXpiTDKcs5xsX7kBGnyajR,603.607,99174.6315,0.000699146420677128,skip,too_old
1788234479,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,Bonk,5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,27685.114,114607.5869,3.11369968257543e-06,skip,too_old
1788234479,HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,ZCAT,3mQAibz7hexrWr6D4CbA59YkiXaLgGe5qiah2K5aBCNB,27.675,62455.9898,0.001545569591418929,skip,too_old
1788234479,EkcTa8n14fXcHdfvZqCg72cTCutJnnKb19vcHwKTpump,Qenis,HttDe6BsDc3y58owhqayQmERsNmWnRzFvDEwJYmxGAx3,456.899,96647.6437,0.0006093628771061013,skip,too_old
1788234479,6QzDWAmH63qDW6Lrap5BYMpjZuwgC7KkYMxCb3Japump,SNICKERS,D263ADZDExCKknWHjwrnU5KAJojPS2gUGz7aK861EZQJ,11.663,16606.2624,3.8175141719174156e-05,skip,too_old
1788234479,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Fartcoin,Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,16389.637,8145193.5212,0.17705716150848547,skip,too_old
1788234479,2jbdBWTK2MYpuRsmEDJqETU3UMM2nN3WGtete4HUpump,$ROKHA,7ozF5bWW2yvJGfszgy8ACko3hSjJqBPanmXBgLZtJWJC,16.276,22136.9576,7.79736099087948e-05,skip,too_old
1788234479,6vVfbQVRSXcfyQamPqCzcqmA86vCzb2d7B7gmDDqpump,UPTOBER,9gJtVVWdCbW4zHX7NxcGCt62Ff7CbNFvceTVSbkTtayb,16636.285,165095.0357,0.0008902942316700849,skip,too_old
1788234479,FnLox4hs8zB3YefUyBdwFtTmZm7cMaNSHr5utV4Yswrm,AGENTHQ,D4nftaLG8NSGYwULJXm2W8voBKQdv4rNiFo2b6EXbGG,25.528,46678.41,0.0002712581237693899,skip,too_old
1788234479,2NEqdaNxeYhYCsMd1pQfoG8ws5Nc1A5pJECCkbnopump,GROKCAT,8VzM23G387JWzoz1WK7JM35ZNZvNPDu99wKdZx3rBm1P,0.014,5393.253,1.193199359889372e-05,skip,loop_cap
1788234479,HQYioMhh4AUFNWoSKvXrXvFeFvzLjW9sxCBUz6HJpump,nekomaru,HYogBPbV3NVFbMXr6iYh46dusrnhC9BEZYvz8z5bfvFx,0.022,7632.9697,2.918341661024766e-06,skip,loop_cap
1788234479,ErWaTPVR1DvMvYNotcJwM8Ufife9q4Qz77v4yatESpXo,ryok.net,4eKmgoooRVvGWFGrdXYNrJFzt26TtGEXNUte3EyhNp3V,0.023,39105.7499,4.554319510506925e-05,skip,loop_cap
1788234479,sAEL2RxQ3sVjg2PKsbQB2YJ32UjbedwsaCkcDVKjcFu,COPPERBULL,Bs8yrYeV3cBgYuvC6uM2rDcymCvi4A6wyi54wm3zww1u,0.026,19789.0943,5.21260067284057e-05,skip,loop_cap
1788234479,6gG7YuJCwctGFBiubxf53hD3sDpcgbqxqQyEgF3mQ7dy,ANHS,7egpY5mMt6vNzTQGdJHezEk9pNCZnMXWmL577hiQ7jAn,0.031,165919.3753,0.00017545464997733838,skip,loop_cap
1788234479,2pcB7SN7RmSfspDiq733r3eMfuzjDkptUhoJiLgL98d2,xcat,5RB3soz7hjCqaoHDS8S4LM9od8UXEx2LsKpWhhPgpVQ6,0.049,33344.1178,0.0001929976551036271,skip,loop_cap
1788234479,3DGsGttkaiK1Y2gTuQLqz4VE5A6b6Reiqi4ySKmVbbH4,USA250,GRrym4QRqQ5Nym6jZ7sewRCZZkzTZRUWdWGMqecpFoH9,0.05,39910.2166,0.00010100978899882569,skip,loop_cap
1788234479,fSfeEc3xfAEdAsJaFxgL4ta6SbZCKvFov6U5uYUpump,AMRO,D7mX4eJkXL7j5RSnTuxg7meAxsYuvJ6gFLiTKtwhbhM2,0.052,7170.7258,1.6823566469979923e-05,skip,loop_cap
1788234479,HtNNc9h32bCqjuXwuwMLMuGupBcxQjRGyWMggzFCpump,USMS,9NtTD7c7oE3p4F3tWtwtsArPBM668f5aKVC91vqwULsi,0.013,8811.2257,1.1117771409541266e-05,paper_buy,
1788234479,3vuyTkVPShgw2ZXwGpicTNXj1UqJCCT5RHdxM4RTpam6,AMRO,59FD9oqyb2gT23B9vvt6WqjMychdA2Lr7o8eggRASw5P,0.014,20765.1658,5.262522099625234e-05,paper_buy,
1788234524,vxNcoroUNFgnUxGQNUMXcEWJBNLytfiz8t5pa6hpump,mano,pump,,,,skip,loop_cap
1788234524,7BnwWCQYPSq8AabSAkMNx3CU5Td1fbG3GtfnPzpcpump,CLIP,pump,,,,skip,loop_cap
1788234524,HDiXixXy2rh7L9hnuMGaTyL86EZiMPgdDt7WcZGRpump,SAVINF,pump,,,,skip,loop_cap
1788234524,8djvMJfWPHKP7UhgbTT4EBCmnpQvGtxLq1wuo36Cpump,xpoodle,pump,,,,skip,loop_cap
1788234524,5UVvmnnoANexkFh4QiPFQhbr8Pi5dFaFkpTJmBCtpump,ryok.net,pump,,,,skip,loop_cap
1788234524,25Zx1HTbTS6XQbx9sWXfdcq7ftkdtoQEXqjin835pump,むぎ,pump,,,,skip,loop_cap
1788234524,FJvDW2GxMT8LygHPrz11mrPHD65MkZKV7eFMEJkkpump,POPGUY,pump,,,,skip,loop_cap
1788234524,HT7BRcb5n37DHzkR5mi287LtCeeUM7GquskaH4v3pump,ANGRYCATS,pump,,,,skip,loop_cap
1788234524,6kMwQKWYe9qhm9hKprVTcV31zbKE7u6sUCz8Q81Qpump,XCAT,pump,,,,skip,loop_cap
1788234524,wwzSoLxdiFNbjPGUmWfhGiiCkt81hb82conkE35pump,XCAT,pump,,,,paper_buy,
1788234524,A8WkkiyeBEfBJnrypkrqZBzQMBw9DiA6AZTVy5rQpump,100x,pump,,,,paper_buy,
1788234539,HHas9U7W2Rd2kBENdpUKmthg46YotBj5FAUe3vsZpump,nekomaru,pump,,,,skip,position_cap
1788234539,2WtT411XGUg5J6wKGhAzshVvbDjRSNrRfPsRLfMPpump,SINK,pump,,,,skip,position_cap
1788234539,8JVuPgAgdn2KcWuz4D946kJjQo8MwYFaEh21uspHvyZd,METADAO,pump,,,,skip,position_cap
1788234539,5ejqUFwxNpWQCtqtH3BeQWE3SxnYiSSVftDChs1pump, ,pump,,,,paper_buy,
1788234554,25Zx8SjQTYjBWaYRyPyGkqX4o2cxco3PR6RRvbtjpump,XCAT,pump,,,,skip,position_cap
1788234554,6YFz9VaYozMB2BLTDRjbVFNba5NkQT1evA7pyn64pump,GOPRO,pump,,,,skip,position_cap
1788234554,BFjBpPFRGvnQoahXjiZCHKoDhkZ9ofQbRP2JTMcdpump,XDOG,pump,,,,skip,position_cap
1788234554,HvGxfWCQ9qwwoiHQXANub8EaFkytf6oubLgWU8hppump,XCAT,pump,,,,skip,position_cap
1788234554,GqEN4QM6AMaE22s8wkLML8vHy77jhUnJFwhHbSXppump,XCAT,pump,,,,skip,position_cap
1788234554,EvyN2SNSCdko183JrrmLtUttnQoJe7aYtqP2m3S5pump,XCAT,pump,,,,skip,position_cap
1788234554,DrHTZzi3qR3VVs46ps9PXY5imtQ29FX6bmcox9WDpump,XCAT,pump,,,,skip,position_cap
1788234554,F2FSD5tDRTYEqdTSUY2bzQtXyMMDPVnSi31VznDgpump,XCAT,pump,,,,skip,position_cap
1788234554,gisqNzuVXGbWoonhHLkBmWWsBi2Av3tadAp7ReApump,Coca Cola,pump,,,,skip,position_cap
1788234554,HApaDAosgVKYKNW2kovhnvWvjHhCg96iD4i5DczJpump,𝕏,pump,,,,skip,position_cap
1788234554,7cHnjuuKHDTF5riYn7iBfrcsCJ1Grox17WZYV3r9pump,GROKCAT,pump,,,,skip,position_cap
1788234580,CLn6y4vGYQeGXWuwf3QUdq77vytto5dwwpnDZZajpump,$CRUSTY,8WL76y2vvWCKThGydiucWy58JWaUtAqub96kWzyvoy6o,418.385,14534.1884,3.651326737845974e-05,skip,too_old
1788234580,EVgwa5CHBVwk6sCTa4QJrVXYBKngZhYqh2a2ZGDApump,MACRODUCK,CN6E26nKggovehrxJZkZkQyUiYUJhuk8Xuwrm9rZyKb,23.033,69982.386,0.00028423768491167876,skip,too_old
1788234580,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump,fone,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,123.766,785229.6314,0.020894175083597387,skip,too_old
1788234580,EEpng77ZPn9FbgbT4xsRjwuxNCcMBYq3HTwEscyTpump,HeeHaw,6QyYdc6jgeKnfP1FWhiexMYq3JQ3sidSYoubjWUTo3rm,35.644,183142.8954,0.002687218867335647,skip,too_old
1788234580,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,Syndicate,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,9.3,15114.3019,2.992699368333878e-05,skip,too_old
1788234580,ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg,CYBERLEEK,G8kgi7aUpeX8EVR8VMkrth9SKEv5BietWC33UjAiiMGh,390.704,628447.2333,0.0035911494992489136,skip,too_old
1788234580,MukLDtJ8Cx9DxLbeyLRSWPSposTMWuwHANbuaudpump,OTC,DA4pM4xSDY4M9V4CgAKKBVH1pw1yscTQQa5nEkGHuKpt,86.275,271552.7943,0.005342149600611435,skip,too_old
1788234580,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,5360.476,867470.0214,0.030484614864649977,skip,too_old
1788234580,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,CATE,HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,875.283,1841106.1793,0.03691907632243389,skip,too_old
1788234580,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,USELESS,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,11485.44,2879717.3007,0.094781836359526,skip,too_old
1788234580,CSLP8Vp7u9hrXQi7crPXqCp7BaJaG4JrNxqvR3jDpump,chimp,7Hyg4ZzULCjroFkcRzPV8i1YcusY78mD46ys7WnHmFau,16.435,18642.9361,4.028555288686776e-05,skip,too_old
1788234580,5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2,TROLL,4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,11961.321,3042591.1997,0.04444810789107732,skip,too_old
1788234580,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,ANSEM,6e7V9eegCHw997T72MxgwwJipZ6GJyZF8NvjkzT1rvpN,1557.27,2529515.577,0.3141224528778521,skip,too_old
1788234580,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,PENGU,D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,1832.334,31398.4799,0.00877924437314206,skip,too_old
1788234580,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,STONK,48M3tRdbVYmEbf5rCTFVAgqCCaZdChVmeg3VPBrmgT8m,629.77,736253.7638,0.01712144308433909,skip,too_old
1788234580,4U4U8oXwDyVXGeTffMXds4NAgBgLFwq3wNvTCRTSpump,TJR,Eg2SxQ3zkT3ZjQmnXg318aVUR8eo4YfUPUVzeU6riGJN,1526.682,186356.7188,0.0020171124665184672,skip,too_old
1788234580,FWB6zoW7jksVAX43yFy8MRELYawipwuUJXhcoiwPpump,solly,2uqfqRQi6f1bKarW2NZqwj4wUtyTXZYyT9sgDa25ke6m,25.937,41163.9535,0.0001434945628816543,skip,too_old
1788234580,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,PUMP,2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,9922.896,22765004.151,0.004522866108729551,skip,too_old
1788234580,BRZ5aeJCDuruA42V1CntqKvofa2G7DS3yyxx1pZEpump,moonkey,D5ZQf8GFSDxDKo3t3gejCfnrTMttU16Dv2BHK3TNYatp,99.071,78656.8599,0.0005361496447775922,skip,too_old
1788234580,BKXtSJWJk8s6DGEv71a3HohqHMhzn1iXLAzxMm6ZXjmy,GPRO,3BJjyr6E33WqjdnjoqSkbPLFYNHEFSXyZxVJV4wSYA3U,3.328,148432.9146,0.0018913174949158056,skip,too_old
1788234580,aTUfRuPj3tp7FEpzAXLjs4VnQgAFbExD5JHGTyvpump,SFM,EVzd8nkEKUxaw8UqTTwRLgT77YUnDo5vskkNXAd1EKp8,33.077,33620.6648,0.00012289037464199417,skip,too_old
1788234580,FZqdw6oSDCbHtKYxmhnfbi97SnyVy8jaYpdCoMrrjKa2,Pistacio,22CfmLna8Bsh7xrbyvGSs6NdD31iFj1UFVnwB7EberWU,152.455,148340.732,0.0011471306089238299,skip,too_old
1788234580,So11111111111111111111111111111111111111112,SOL,FpCMFDFGYotvufJ7HrFHsWEiiQCGbkLCtwHiDnh7o28Q,27685.178,135976.2275,103.91017183363206,skip,too_old
1788234580,EYBMhikmdqUs6j5p9mv1tfPY3HszsCyYeRpwme6Bpump,VOXIE,LekzJ3iRT39WCtSQWDduZhD85wxvmiBDBisnd58drrB,8.832,22979.1607,6.987955418101877e-05,skip,too_old
1788234580,HE7CfFVm6H3MeSNLWNsYPVcRpnsJVf22HHa2Fj62pump,sollo,G54DwbouKrK8ZqsHXShUBhM8L3rgu1yZxVNCT7yuSFPY,24.92,12479.294,2.0834052005386696e-05,skip,too_old
1788234580,Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump,Jimothy,5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5,1121.565,814179.9526,0.010757120002712254,skip,too_old
1788234580,hntyVP6YFm1Hg25TN9WGLqM12b8TQmcknKrdu1oxWux,HNT,91axdGmMoqQQg2MPUXKxT3bdqX4p2RMLXqZSQgXn2JpM,29458.161,836968.2436,0.6655960298955935,skip,too_old
1788234580,EpXtn6xGoZ4Y45vRjiDUHSCGbBoJD5FaEqZbF98YswH1,MADE,CwqkkPwKcTXAr4xYw8FKykBYY6x6iaJKrjJdNShiQp8A,290.307,116289.5428,0.0009622758319372645,skip,too_old
1788234580,2NffKvfZTcFj2tyoY1Ev84PkqxA7DZnstyv6EwELpump,Sue,GjYdVt5LSsp7J7uVDCb2svtQHGkmXcQR2tGGB8RqHtbb,739.276,42775.8144,0.0001383464162899104,skip,too_old
1788234580,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,TOESCOIN,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,2514.432,379432.3306,0.005959223330920081,skip,too_old
1788234580,SKRbvo6Gf7GondiT3BbTfuRDPqLWei4j2Qy2NPGZhW3,SKR,H5zhyinHqif8sL6fkSKyYei1Qjuw2kcK9tN4EtxrcvfN,5363.695,569722.1973,0.030628414595233286,skip,too_old
1788234580,9cRCn9rGT8V2imeM2BaKs13yhMEais3ruM3rPvTGpump,ANSEM,FnzKY6x7entQ1eR3D225dQyT7ybfka4PskBMQhb8L3CC,1830.731,3188462.5817,0.3145575959410857,skip,too_old
